Name,Currency,Price
Premium7,USD,2_99
Premium21,USD,6_99
Premium30,USD,9_99
SecondChance3,USD,1_50
SecondChance7,USD,3_50
SecondChance10,USD,3_99
Valentine3,USD,2_99
Valentine7,USD,4_99
Valentine10,USD,5_99
Detector3,USD,1_50
Detector7,USD,3_50
Detector10,USD,3_99
Nullifier3,USD,1_50
Nullifier7,USD,3_50
Nullifier10,USD,3_99
DecMini3,USD,1_50
DecMini7,USD,3_50
DecMini10,USD,3_99
DecPlatinum3,USD,2_99
DecPlatinum7,USD,4_99
DecPlatinum10,USD,5_99
OCP3,USD,3_50
OCP7,USD,4_99
OCP10,USD,5_50
Points150,USD,1_50
Points500,USD,2_50
Points2000,USD,6_99
Premium7,EUR,2_99
Premium21,EUR,6_50
Premium30,EUR,9_50
SecondChance3,EUR,1_50
SecondChance7,EUR,3_50
SecondChance10,EUR,3_99
Valentine3,EUR,2_99
Valentine7,EUR,4_50
Valentine10,EUR,5_50
Detector3,EUR,1_50
Detector7,EUR,3_50
Detector10,EUR,3_99
Nullifier3,EUR,1_50
Nullifier7,EUR,3_50
Nullifier10,EUR,3_99
DecMini3,EUR,1_50
DecMini7,EUR,3_50
DecMini10,EUR,3_99
DecPlatinum3,EUR,2_99
DecPlatinum7,EUR,4_50
DecPlatinum10,EUR,5_50
OCP3,EUR,3_50
OCP7,EUR,4_50
OCP10,EUR,4_99
Points150,EUR,1_50
Points500,EUR,2_50
Points2000,EUR,6_99
Premium7,UAH,110_00
Premium21,UAH,260_00
Premium30,UAH,370_00
SecondChance3,UAH,55_00
SecondChance7,UAH,130_00
SecondChance10,UAH,145_00
Valentine3,UAH,110_00
Valentine7,UAH,180_00
Valentine10,UAH,220_00
Detector3,UAH,55_00
Detector7,UAH,130_00
Detector10,UAH,145_00
Nullifier3,UAH,55_00
Nullifier7,UAH,130_00
Nullifier10,UAH,145_00
DecMini3,UAH,55_00
DecMini7,UAH,130_00
DecMini10,UAH,145_00
DecPlatinum3,UAH,110_00
DecPlatinum7,UAH,180_00
DecPlatinum10,UAH,220_00
OCP3,UAH,130_00
OCP7,UAH,180_00
OCP10,UAH,200_00
Points150,UAH,110_00
Points500,UAH,180_00
Points2000,UAH,260_00
Premium7,CZK,66_00
Premium21,CZK,154_00
Premium30,CZK,220_00
SecondChance3,CZK,33_00
SecondChance7,CZK,77_00
SecondChance10,CZK,88_00
Valentine3,CZK,66_00
Valentine7,CZK,110_00
Valentine10,CZK,130_00
Detector3,CZK,33_00
Detector7,CZK,77_00
Detector10,CZK,88_00
Nullifier3,CZK,33_00
Nullifier7,CZK,77_00
Nullifier10,CZK,88_00
DecMini3,CZK,33_00
DecMini7,CZK,77_00
DecMini10,CZK,88_00
DecPlatinum3,CZK,66_00
DecPlatinum7,CZK,110_00
DecPlatinum10,CZK,130_00
OCP3,CZK,77_00
OCP7,CZK,110_00
OCP10,CZK,120_00
Points150,CZK,100_00
Points500,CZK,150_00
Points2000,CZK,220_00
Premium7,PLN,12_50
Premium21,PLN,28_50
Premium30,PLN,40_99
SecondChance3,PLN,6_00
SecondChance7,PLN,14_50
SecondChance10,PLN,16_50
Valentine3,PLN,12_50
Valentine7,PLN,20_50
Valentine10,PLN,24_50
Detector3,PLN,6_00
Detector7,PLN,14_50
Detector10,PLN,16_50
Nullifier3,PLN,6_00
Nullifier7,PLN,14_50
Nullifier10,PLN,16_50
DecMini3,PLN,6_00
DecMini7,PLN,14_50
DecMini10,PLN,16_50
DecPlatinum3,PLN,12_50
DecPlatinum7,PLN,20_50
DecPlatinum10,PLN,24_50
OCP3,PLN,14_50
OCP7,PLN,20_50
OCP10,PLN,22_50
Points150,PLN,9_50
Points500,PLN,20_50
Points2000,PLN,35_99
Premium7,Points,5999
Premium21,Points,12999
Premium30,Points,20999
SecondChance3,Points,399
SecondChance7,Points,1600
SecondChance10,Points,2600
Valentine3,Points,599
Valentine7,Points,2300
Valentine10,Points,4000
Detector3,Points,399
Detector7,Points,1600
Detector10,Points,2600
Nullifier3,Points,399
Nullifier7,Points,1600
Nullifier10,Points,2600
DecMini3,Points,399
DecMini7,Points,1600
DecMini10,Points,2600
DecPlatinum3,Points,599
DecPlatinum7,Points,2300
DecPlatinum10,Points,4000
OCP3,Points,1000
OCP7,Points,4000
OCP10,Points,7000
