Text,Value,Question Id,Tags
а) Да,0,1,Склонность к эмоциональным колебаниям
б) Иногда,1,1,Настроение может меняться в зависимости от обстоятельств
в) Нет,2,1,Эмоционально устойчив 
а) Да,0,2,Обидчивость
б) Иногда,1,2,"Может запоминать обиды, но не всегда"
в) Нет,2,2,Обычно не долго помнит обиды и быстро забывает их
а) Да,0,3,Склонен/-на к переживанию из-за мелочей
б) Иногда,1,3,Реакция на мелкие неприятности разная
в) Нет,2,3,Редко переживает из-за мелких неприятностей
а) Да,0,4,Часто нуждается в уединении и паузе от общества
б) Иногда,1,4,Иногда ощущает потребность в уединении
в) Нет,2,4,Обычно не чувствует необходимости избегать общества
а) Да,0,5,Чувствителен/-льна к окружающему шуму
б) Иногда,1,5,Реакция на посторонние разговоры и шум разная
в) Нет,2,5,Не отвлекается на шумы
а) Да,0,6,Склонен-на к самоанализу
б) Иногда,1,6,Периодически анализирует свои переживания
в) Нет,2,6,Редко задумывается о своих чувствах и поступках
а) Да,0,7,Склонен-на к импульсивным действиям
б) Иногда,1,7,Действия могут зависеть от обстоятельств
в) Нет,2,7,"Действует обдуманно, без внезапных порывов"
а) Да,0,8,Часто снятся кошмары
б) Иногда,1,8,"Кошмары бывают, но не часто"
в) Нет,2,8,Редко/Никогда не снится кошмары
а) Да,0,9,Часто тревожится о собственных недостатков
б) Иногда,1,9,Периодически может беспокоиться о своей компетентности
в) Нет,2,9,Обычно уверен-на в себе и не чувствует себя хуже других
а) Да,0,10,Настроение часто меняется
б) Иногда,1,10,Настроение может иногда менятся
в) Нет,2,10,Стабильное настроение
а) Да,0,11,Голос меняется во время спора
б) Иногда,1,11,Иногда голос может меняться в споре
в) Нет,2,11,Голос остается стабильным в спорных ситуациях
а) Да,0,12,Легко выходит из себя
б) Иногда,1,12,Выходит из себя в зависимости от обстоятельств
в) Нет,2,12,Редко/Не выходит из себя
а) Да,0,13,Эмоциональное состояние сильно влияет на аппетит и удовольствие от еды
б) Иногда,1,13,"Эмоции могут влиять на аппетит, но не всегда"
в) Нет,2,13,Эмоции не влияют на восприятие еды
а) Да,0,14,"Чувствует раздражение, когда его/ее не понимают"
б) Иногда,1,14,"Раздражение от непонимания встречается, но не всегда"
в) Нет,2,14,Не испытывает раздражения от непонимания
а) Да,2,15,Способен/-а выполнять неинтересную работу сразу
б) Иногда,1,15,Выполнение неинтересной работы сразу зависит от обстоятельств
в) Нет,0,15,Склонность к откладыванию неинтересных задач
а) Да,2,16,Умение преодолевать внутреннее сопротивление 
б) Иногда,1,16,Способен преодолеть сопротивление в зависимости от обстоятельств
в) Нет,0,16,Неумение преодолевать внутреннее сопротивление
а) Да,2,17,Способен/-бна взять себя в руки и объективно оценить конфликт
б) Иногда,1,17,В зависимости от ситуации и эмоционального состояния может объективно оценить конфликт
в) Нет,0,17,Трудно контролировать себя в конфликтных ситуациях
а) Да,2,18,Способен/-бна строго соблюдать диету
б) Иногда,1,18,Соблюдает диету в зависимости от обстоятельств
в) Нет,0,18,Трудно соблюдать диету
а) Да,2,19,"Способен/-бна вставать пораньше, если решит"
б) Иногда,1,19,Способность вставать пораньше зависит от обстоятельств и настроения
в) Нет,0,19,Трудно осуществить намерение вставать пораньше
а) Да,2,20,"Остается, чтобы дать показания"
б) Иногда,1,20,"В зависимости от характера происшествия и возможности помочь, может остаться, чтобы дать показания"
в) Нет,0,20,"Обычно не остается на месте, чтобы давать показания"
а) Да,2,21,Быстро отвечает на письма
б) Иногда,1,21,Отвечает на письма сразу в зависимости от ситуации и настроения
в) Нет,0,21,Неспешно/Вообще не отвечает на письма
а) Да,2,22,"Обычно не отменяет запланированные мероприятия, несмотря на страх"
б) Иногда,1,22,Решение отменить мероприятие зависит от ситуации и уровня страха
в) Нет,0,22,Склонен/-на отменять мероприятия из-за страха
а) Да,2,23,Готов/а принимать неприятное лекарство
б) Иногда,1,23,Готовность принимать неприятное лекарство зависит от степени неприятности лекарства и уровня доверия к врачу
в) Нет,0,23,Склонен/-на избегать приема неприятных лекарств
а) Да,2,24,Всегда выполняет данное слово
б) Иногда,1,24,"Выполняет слово, но не всегда"
в) Нет,0,24,Не всегда выполняет данное слово
а) Да,2,25,Легко соглашается на дальнюю поездку в незнакомый город
б) Иногда,1,25,"Соглашается, но решает в зависимости от обстоятельств"
в) Нет,0,25,Не склонен/-на к дальним поездкам в незнакомые города
а) Да,2,26,Придерживается определенного распорядка дня
б) Иногда,1,26,Следует определенному распорядку дня в зависимости от обстоятельств
в) Нет,0,26,Не придерживается определенного распорядка дня
а) Да,2,27,Всегда возвращает книги вовремя
б) Иногда,1,27,Не всегда возвращает книги вовремя в библиотеку
в) Нет,0,27,Редко возвращает книги вовремя
а) Да,2,28,Прервет выполнение срочной работы ради интересной передачи
б) Иногда,1,28,Может прервать работу в зависимости от важности задачи и интереса передачи
в) Нет,0,28,Не прервет выполнение срочной работы ради передачи
а) Да,2,29,"Способен первым/-ой прекратить ссору, даже если оппонент не прав"
б) Иногда,1,29,Может прекращать ссору в зависимости от ситуации и отношения к оппоненту
в) Нет,0,29,"Не готов/а первым прекратить ссору, если оппонент не прав"
Не знаю,0,30,Нет уверенности/Не может сделать выбор между книгами о путешествиях и книгами о жизни замечательных людей
"Нет, никогда",1,30,Никогда не выбирает книги о путешествиях
Иногда,2,30,Выбор книги зависит от настроения и интересов
Часто,3,30,"Часто выбирает книги о путешествиях, но не всегда"
Почти всегда,4,30,В основном предпочитает книги о путешествиях
"Да, всегда",5,30,"Предпочитает книги о путешествиях больше чем книги из серии ""Жизнь замечательных людей"""
Не знаю,0,31,"Нет уверенности/Не может определить, как часто их раздражает забота родителей"
"Нет, никогда",1,31,Взрослых детей никогда не раздражает забота родителей
Иногда,2,31,Взрослых детей время от времени раздражает забота родителей
Часто,3,31,Взрослых детей регулярно раздражает забота родителей
Почти всегда,4,31,Взрослых детей чаще всего раздражает забота родителей
"Да, всегда",5,31,Взрослых детей постоянно раздражает забота родителей
Не знаю,1,32,"Нет уверенности/Не может определить, нравится ли ему размышлять о причинах успехов и неудач других людей"
"Нет, никогда",0,32,Не нравится размышлять о причинах успехов и неудач других людей
Иногда,0,32,Время от времени размышляет о причинах успехов и неудач других людей
Часто,0,32,Часто размышляет о причинах успехов и неудач других людей
Почти всегда,0,32,Почти всегда размышляет о причинах успехов и неудач других людей
"Да, всегда",0,32,Нравится постоянно размышлять о причинах успехов и неудач других людей
Не знаю,0,33,"Нет уверенности/Не может определить, предпочитает ли он передачи о современной музыке больше других музыкальных передач"
"Нет, никогда",1,33,Не нравятся передачи о современной музыке 
Иногда,2,33,Иногда может посмотреть передачи о современной музыке
Часто,3,33,Часто смотрит передачи о современной музыке
