Id,Name,Country Id,Language
1,Tokyo,103,Eng
2,Jakarta,95,Eng
3,Delhi,94,Eng
4,Manila,164,Eng
5,São Paulo,27,Eng
6,Seoul,197,Eng
7,Mumbai,94,Eng
8,Shanghai,41,Eng
9,Mexico City,134,Eng
10,Guangzhou,41,Eng
11,Cairo,60,Eng
12,Beijing,41,Eng
13,New York,228,Eng
14,Kolkāta,94,Eng
15,Moscow,172,Eng
16,Bangkok,211,Eng
17,Dhaka,16,Eng
18,Buenos Aires,9,Eng
19,Ōsaka,103,Eng
20,Lagos,151,Eng
21,Istanbul,219,Eng
22,Karachi,158,Eng
23,Kinshasa,46,Eng
24,Shenzhen,41,Eng
25,Bangalore,94,Eng
26,Ho Chi Minh City,234,Eng
27,Tehran,96,Eng
28,Los Angeles,228,Eng
29,Rio de Janeiro,27,Eng
30,Chengdu,41,Eng
31,Baoding,41,Eng
32,Chennai,94,Eng
33,Lahore,158,Eng
34,London,227,Eng
35,Paris,71,Eng
36,Tianjin,41,Eng
37,Linyi,41,Eng
38,Shijiazhuang,41,Eng
39,Zhengzhou,41,Eng
40,Nanyang,41,Eng
41,Hyderābād,94,Eng
42,Wuhan,41,Eng
43,Handan,41,Eng
44,Nagoya,103,Eng
45,Weifang,41,Eng
46,Lima,163,Eng
47,Zhoukou,41,Eng
48,Luanda,6,Eng
49,Ganzhou,41,Eng
50,Tongshan,41,Eng
51,Kuala Lumpur,125,Eng
52,Chicago,228,Eng
53,Heze,41,Eng
54,Chongqing,41,Eng
55,Hanoi,234,Eng
56,Fuyang,41,Eng
57,Changsha,41,Eng
58,Dongguan,41,Eng
59,Jining,41,Eng
60,Jinan,41,Eng
61,Pune,94,Eng
62,Foshan,41,Eng
63,Bogotá,43,Eng
64,Ahmedabad,94,Eng
65,Nanjing,41,Eng
66,Changchun,41,Eng
67,Tangshan,41,Eng
68,Cangzhou,41,Eng
69,Dar es Salaam,210,Eng
70,Hefei,41,Eng
71,Hong Kong,91,Eng
72,Shaoyang,41,Eng
73,Zhanjiang,41,Eng
74,Shangqiu,41,Eng
75,Nantong,41,Eng
76,Yancheng,41,Eng
77,Nanning,41,Eng
78,Hengyang,41,Eng
79,Zhumadian,41,Eng
80,Shenyang,41,Eng
81,Xingtai,41,Eng
82,Xi’an,41,Eng
83,Santiago,40,Eng
84,Yantai,41,Eng
85,Riyadh,184,Eng
86,Luoyang,41,Eng
87,Kunming,41,Eng
88,Shangrao,41,Eng
89,Hangzhou,41,Eng
90,Bijie,41,Eng
91,Quanzhou,41,Eng
92,Miami,228,Eng
93,Wuxi,41,Eng
94,Huanggang,41,Eng
95,Maoming,41,Eng
96,Nanchong,41,Eng
97,Zunyi,41,Eng
98,Qujing,41,Eng
99,Baghdad,97,Eng
100,Xinyang,41,Eng
101,Jieyang,41,Eng
102,Khartoum,201,Eng
103,Madrid,199,Eng
104,Allahābād,94,Eng
105,Yulin,41,Eng
106,Changde,41,Eng
107,Liaocheng,41,Eng
108,Qingdao,41,Eng
109,Dallas,228,Eng
110,Nangandao,41,Eng
111,Xiangyang,41,Eng
112,Philadelphia,228,Eng
113,Giza,60,Eng
114,Lu’an,41,Eng
115,Zhaotong,41,Eng
116,Yichun,41,Eng
117,Dezhou,41,Eng
