Id,Name,Language,Priority
1,Афганистан,RU,5
2,Албания,RU,5
3,Алжир,RU,5
4,американское Самоа,RU,5
5,Андорра,RU,5
6,Ангола,RU,5
7,Ангилья,RU,5
8,Антигуа и Барбуда,RU,5
9,Аргентина,RU,5
10,Армения,RU,5
11,Аруба,RU,5
12,Австралия,RU,5
13,Австрия,RU,5
14,Австрия,RU,5
15,азербайджан,RU,5
16,Бахрейн,RU,5
17,Бангладеш,RU,5
18,Барбадос,RU,5
19,Беларусь,RU,5
20,Беларусь,RU,5
21,Бельгия,RU,5
22,Белиз,RU,5
23,Бенин,RU,5
24,Бермуды,RU,5
25,Бутан,RU,5
26,Боливия,RU,5
27,Босния и Герцеговина,RU,5
28,Ботсвана,RU,5
29,Бразилия,RU,5
30,Британские Виргинские острова,RU,5
31,Бруней,RU,5
32,Болгария,RU,5
33,Буркина-Фасо,RU,5
34,Бурунди,RU,5
35,Кабо-Верде,RU,5
36,Камбоджа,RU,5
37,Камерун,RU,5
38,Канада,RU,5
39,Каймановы острова,RU,5
40,Центрально-Африканская Республика,RU,5
41,Чад,RU,5
42,Чили,RU,5
43,Китай,RU,5
44,Остров Рождества,RU,5
45,Колумбия,RU,5
46,Коморские острова,RU,5
47,Конго (Браззавиль),RU,5
48,Конго,RU,5
49,Острова Кука,RU,5
50,Коста-Рика,RU,5
51,Хорватия,RU,5
52,Куба,RU,5
53,Кюрасао,RU,5
54,Кипр,RU,5
55,Чехия,RU,1
56,Чехия,RU,1
57,Кот-д'Ивуар,RU,5
58,Дания,RU,5
59,Джибути,RU,5
60,Доминика,RU,5
61,Доминиканская Республика,RU,5
62,Эквадор,RU,5
63,Египет,RU,5
64,Спаситель,RU,5
65,Экваториальная Гвинея,RU,5
66,Эритрея,RU,5
67,Эстония,RU,5
68,Эфиопия,RU,5
69,Фолклендские острова (Фолклендские острова),RU,5
70,Фарерские острова,RU,5
71,Федеративные Штаты Микронезии,RU,5
72,Фиджи,RU,5
73,Финляндия,RU,5
74,Франция,RU,5
75,Франция,RU,5
76,Французская Гвиана,RU,5
77,Французская Полинезия,RU,5
78,Габон,RU,5
79,сектор Газа,RU,5
80,Грузия,RU,5
81,Германия,RU,5
82,Германия,RU,5
83,Гана,RU,5
84,Гибралтар,RU,5
85,Греция,RU,5
86,Гренландия,RU,5
87,Гренада,RU,5
88,Гваделупа,RU,5
89,Гуам,RU,5
90,Гватемала,RU,5
91,Гвинея,RU,5
92,Гвинея-Бисау,RU,5
93,Гайана,RU,5
94,Гаити,RU,5
95,Гондурас,RU,5
96,Гонконг,RU,5
97,Венгрия,RU,5
98,Исландия,RU,5
99,Индия,RU,5
100,Индонезия,RU,5
101,Иран,RU,5
102,Ирак,RU,5
103,Ирландия,RU,5
104,Ирландия,RU,5
105,Остров Мэн,RU,5
106,Израиль,RU,5
107,Италия,RU,5
108,Италия,RU,5
109,Ямайка,RU,5
110,Япония,RU,5
111,Джерси,RU,5
112,Иордания,RU,5
113,Казахстан,RU,5
114,Кения,RU,5
115,Кирибати,RU,5
116,Косово,RU,5
117,Кувейт,RU,5
118,Кыргызстан,RU,5
119,Лаос,RU,5
120,Латвия,RU,5
121,Ливан,RU,5
122,Лесото,RU,5
123,Либерия,RU,5
124,Ливия,RU,5
125,Лихтенштейн,RU,5
126,Литва,RU,5
127,Люксембург,RU,5
128,Макао,RU,5
129,Македония,RU,5
130,Мадагаскар,RU,5
131,Малави,RU,5
132,Малайзия,RU,5
133,Мальдивы,RU,5
134,Мали,RU,5
135,Мальта,RU,5
136,Маршалловы острова,RU,5
137,Мартиника,RU,5
138,Мавритания,RU,5
139,Маврикий,RU,5
140,майотта,RU,5
141,Мексика,RU,5
142,Молдова,RU,5
143,Монако,RU,5
144,Монголия,RU,5
145,Черногория,RU,5
146,Монтсеррат,RU,5
147,Марокко,RU,5
148,Мозамбик,RU,5
149,Мьянма,RU,5
150,Намибия,RU,5
151,Науру,RU,5
152,Непал,RU,5
153,Нидерланды,RU,5
154,Новая Каледония,RU,5
155,Новая Зеландия,RU,5
156,Никарагуа,RU,5
157,Нигер,RU,5
158,Нигерия,RU,5
159,Ниуэ,RU,5
160,остров Норфолк,RU,5
161,Северная Корея,RU,5
162,Северные Марианские острова,RU,5
163,Норвегия,RU,5
164,Оман,RU,5
165,Пакистан,RU,5
166,Палау,RU,5
167,Панама,RU,5
168,Папуа - Новая Гвинея,RU,5
169,Парагвай,RU,5
170,Перу,RU,5
171,Филиппины,RU,5
172,острова Питкэрн,RU,5
173,Польша,RU,1
174,Польша,RU,1
175,Португалия,RU,5
176,Пуэрто-Рико,RU,5
177,Катар,RU,5
178,воссоединение,RU,5
179,Румыния,RU,5
180,россия,RU,5
181,россия,RU,5
182,россия,RU,5
183,Руанда,RU,5
184,Сен-Бартелеми,RU,5
185,"Святая Елена, Вознесение и Тристан-да-Кунья",RU,5
186,Сент-Китс и Невис,RU,5
187,Санкт-Люсия,RU,5
188,Святой Мартин,RU,5
189,Сен-Пьер и Микелон,RU,5
190,Святой Винсент и Гренадины,RU,5
191,Самоа,RU,5
192,Сан-Марино,RU,5
193,Сан-Томе и Принсипи,RU,5
194,Саудовская Аравия,RU,5
195,Сенегал,RU,5
196,Сербия,RU,5
197,Сейшельские острова,RU,5
198,Сьерра-Леоне,RU,5
199,Сингапур,RU,5
200,Сен-Мартен,RU,5
201,Словакия,RU,5
202,Словакия,RU,5
203,Словения,RU,5
204,Соломоновы острова,RU,5
205,Сомали,RU,5
206,Южная Африка,RU,5
207,Южная Джорджия и Южные Сандвичевые острова,RU,5
208,Южная Корея,RU,5
209,южный Судан,RU,5
210,Испания,RU,5
211,Шри-Ланка,RU,5
212,Судан,RU,5
213,Суринам,RU,5
