Id,Name,Native Name,Language,Priority
1,afar,afar,EN,5
2,abkhaz,abkhaz,EN,5
3,avestan,avestan,EN,5
4,afrikaans,afrikaans,EN,5
5,akan,akan,EN,5
6,amharic,amharic,EN,5
7,aragonese,aragonese,EN,5
8,arabic,arabic,EN,5
9,assamese,assamese,EN,5
10,avaric,avaric,EN,5
11,aymara,aymara,EN,5
12,azerbaijani,azerbaijani,EN,5
13,south azerbaijani,south azerbaijani,EN,5
14,bashkir,bashkir,EN,5
15,belarusian,belarusian,EN,5
16,bulgarian,bulgarian,EN,5
17,bihari,bihari,EN,5
18,bislama,bislama,EN,5
19,bambara,bambara,EN,5
20,bengali; bangla,bengali; bangla,EN,5
21,"tibetan standard, tibetan, central","tibetan standard, tibetan, central",EN,5
22,breton,breton,EN,5
23,bosnian,bosnian,EN,5
24,catalan; valencian,catalan; valencian,EN,5
25,chechen,chechen,EN,5
26,chamorro,chamorro,EN,5
27,corsican,corsican,EN,5
28,cree,cree,EN,5
29,czech,czech,EN,5
30,"old church slavonic, church slavonic, old bulgarian","old church slavonic, church slavonic, old bulgarian",EN,5
31,chuvash,chuvash,EN,5
32,welsh,welsh,EN,5
33,danish,danish,EN,5
34,german,german,EN,5
35,divehi; dhivehi; maldivian;,divehi; dhivehi; maldivian;,EN,5
36,dzongkha,dzongkha,EN,5
37,ewe,ewe,EN,5
38,"greek, modern","greek, modern",EN,5
39,english,english,EN,5
40,esperanto,esperanto,EN,5
41,spanish; castilian,spanish; castilian,EN,5
42,estonian,estonian,EN,5
43,basque,basque,EN,5
44,persian (farsi),persian (farsi),EN,5
45,fula; fulah; pulaar; pular,fula; fulah; pulaar; pular,EN,5
46,finnish,finnish,EN,5
47,fijian,fijian,EN,5
48,faroese,faroese,EN,5
49,french,french,EN,5
50,western frisian,western frisian,EN,5
51,irish,irish,EN,5
52,scottish gaelic; gaelic,scottish gaelic; gaelic,EN,5
53,galician,galician,EN,5
54,guaraní,guaraní,EN,5
55,gujarati,gujarati,EN,5
