Id,Name,Language,Priority
1,Afghanistan,Eng,5
2,Albania,Eng,5
3,Algeria,Eng,5
4,American Samoa,Eng,5
5,Andorra,Eng,5
6,Angola,Eng,5
7,Anguilla,Eng,5
8,Antigua And Barbuda,Eng,5
9,Argentina,Eng,5
10,Armenia,Eng,5
11,Aruba,Eng,5
12,Australia,Eng,5
13,Austria,Eng,5
14,Azerbaijan,Eng,5
15,Bahrain,Eng,5
16,Bangladesh,Eng,5
17,Barbados,Eng,5
18,Belarus,Eng,5
19,Belgium,Eng,5
20,Belize,Eng,5
21,Benin,Eng,5
22,Bermuda,Eng,5
23,Bhutan,Eng,5
24,Bolivia,Eng,5
25,Bosnia And Herzegovina,Eng,5
26,Botswana,Eng,5
27,Brazil,Eng,5
28,British Virgin Islands,Eng,5
29,Brunei,Eng,5
30,Bulgaria,Eng,5
31,Burkina Faso,Eng,5
32,Burundi,Eng,5
33,Cabo Verde,Eng,5
34,Cambodia,Eng,5
35,Cameroon,Eng,5
36,Canada,Eng,5
37,Cayman Islands,Eng,5
38,Central African Republic,Eng,5
39,Chad,Eng,5
40,Chile,Eng,5
41,China,Eng,5
42,Christmas Island,Eng,5
43,Colombia,Eng,5
44,Comoros,Eng,5
45,Congo (Brazzaville),Eng,5
46,Congo (Kinshasa),Eng,5
47,Cook Islands,Eng,5
48,Costa Rica,Eng,5
49,Croatia,Eng,5
50,Cuba,Eng,5
51,Curaçao,Eng,5
52,Cyprus,Eng,5
53,Czechia,Eng,5
54,Czechia,Eng,5
55,Côte d'Ivoire,Eng,5
56,Denmark,Eng,5
57,Djibouti,Eng,5
58,Dominica,Eng,5
59,Dominican Republic,Eng,5
60,Ecuador,Eng,5
61,Egypt,Eng,5
62,El Salvador,Eng,5
63,Equatorial Guinea,Eng,5
64,Eritrea,Eng,5
65,Estonia,Eng,5
66,Ethiopia,Eng,5
67,Falkland Islands (Islas Malvinas),Eng,5
68,Faroe Islands,Eng,5
69,Federated States of Micronesia,Eng,5
70,Fiji,Eng,5
71,Finland,Eng,5
72,France,Eng,5
73,French Guiana,Eng,5
74,French Polynesia,Eng,5
75,Gabon,Eng,5
76,Gaza Strip,Eng,5
77,Georgia,Eng,5
78,Germany,Eng,5
79,Germany,Eng,5
80,Ghana,Eng,5
81,Gibraltar,Eng,5
82,Greece,Eng,5
83,Greenland,Eng,5
84,Grenada,Eng,5
85,Guadeloupe,Eng,5
86,Guam,Eng,5
87,Guatemala,Eng,5
88,Guinea,Eng,5
89,Guinea-Bissau,Eng,5
90,Guyana,Eng,5
91,Haiti,Eng,5
92,Honduras,Eng,5
93,Hong Kong,Eng,5
94,Hungary,Eng,5
95,Iceland,Eng,5
96,India,Eng,5
97,Indonesia,Eng,5
98,Iran,Eng,5
99,Iraq,Eng,5
100,Ireland,Eng,5
101,Isle Of Man,Eng,5
102,Israel,Eng,5
103,Italy,Eng,5
104,Jamaica,Eng,5
105,Japan,Eng,5
106,Jersey,Eng,5
107,Jordan,Eng,5
108,Kazakhstan,Eng,5
109,Kenya,Eng,5
110,Kiribati,Eng,5
111,Kosovo,Eng,5
112,Kuwait,Eng,5
113,Kyrgyzstan,Eng,5
114,Laos,Eng,5
115,Latvia,Eng,5
116,Lebanon,Eng,5
