Id,Name,Language,Priority
1,Afghanistan,Eng,
2,Albania,Eng,
3,Algeria,Eng,
4,American Samoa,Eng,
5,Andorra,Eng,
6,Angola,Eng,
7,Anguilla,Eng,
8,Antigua And Barbuda,Eng,
9,Argentina,Eng,
10,Armenia,Eng,
11,Aruba,Eng,
12,Australia,Eng,
13,Austria,Eng,
14,Azerbaijan,Eng,
15,Bahrain,Eng,
16,Bangladesh,Eng,
17,Barbados,Eng,
18,Belarus,Eng,
19,Belgium,Eng,
20,Belize,Eng,
21,Benin,Eng,
22,Bermuda,Eng,
23,Bhutan,Eng,
24,Bolivia,Eng,
25,Bosnia And Herzegovina,Eng,
26,Botswana,Eng,
27,Brazil,Eng,
28,British Virgin Islands,Eng,
29,Brunei,Eng,
30,Bulgaria,Eng,
31,Burkina Faso,Eng,
32,Burundi,Eng,
33,Cabo Verde,Eng,
34,Cambodia,Eng,
35,Cameroon,Eng,
36,Canada,Eng,
37,Cayman Islands,Eng,
38,Central African Republic,Eng,
39,Chad,Eng,
40,Chile,Eng,
41,China,Eng,
42,Christmas Island,Eng,
43,Colombia,Eng,
44,Comoros,Eng,
45,Congo (Brazzaville),Eng,
46,Congo (Kinshasa),Eng,
47,Cook Islands,Eng,
48,Costa Rica,Eng,
49,Croatia,Eng,
50,Cuba,Eng,
51,Curaçao,Eng,
52,Cyprus,Eng,
53,Czechia,Eng,
54,Czechia,Eng,
55,Côte d'Ivoire,Eng,
56,Denmark,Eng,
57,Djibouti,Eng,
58,Dominica,Eng,
59,Dominican Republic,Eng,
60,Ecuador,Eng,
61,Egypt,Eng,
62,El Salvador,Eng,
63,Equatorial Guinea,Eng,
64,Eritrea,Eng,
65,Estonia,Eng,
66,Ethiopia,Eng,
67,Falkland Islands (Islas Malvinas),Eng,
68,Faroe Islands,Eng,
69,Federated States of Micronesia,Eng,
70,Fiji,Eng,
71,Finland,Eng,
72,France,Eng,
73,French Guiana,Eng,
74,French Polynesia,Eng,
75,Gabon,Eng,
76,Gaza Strip,Eng,
77,Georgia,Eng,
78,Germany,Eng,
79,Germany,Eng,
80,Ghana,Eng,
81,Gibraltar,Eng,
82,Greece,Eng,
83,Greenland,Eng,
84,Grenada,Eng,
85,Guadeloupe,Eng,
86,Guam,Eng,
87,Guatemala,Eng,
88,Guinea,Eng,
89,Guinea-Bissau,Eng,
90,Guyana,Eng,
91,Haiti,Eng,
92,Honduras,Eng,
93,Hong Kong,Eng,
94,Hungary,Eng,
95,Iceland,Eng,
96,India,Eng,
97,Indonesia,Eng,
98,Iran,Eng,
99,Iraq,Eng,
100,Ireland,Eng,
101,Isle Of Man,Eng,
102,Israel,Eng,
103,Italy,Eng,
104,Jamaica,Eng,
105,Japan,Eng,
106,Jersey,Eng,
107,Jordan,Eng,
108,Kazakhstan,Eng,
109,Kenya,Eng,
110,Kiribati,Eng,
111,Kosovo,Eng,
112,Kuwait,Eng,
113,Kyrgyzstan,Eng,
114,Laos,Eng,
115,Latvia,Eng,
116,Lebanon,Eng,
117,Lesotho,Eng,
118,Liberia,Eng,
119,Libya,Eng,
120,Liechtenstein,Eng,
121,Lithuania,Eng,
122,Luxembourg,Eng,
123,Macau,Eng,
124,Macedonia,Eng,
125,Madagascar,Eng,
126,Malawi,Eng,
127,Malaysia,Eng,
128,Maldives,Eng,
129,Mali,Eng,
130,Malta,Eng,
131,Marshall Islands,Eng,
132,Martinique,Eng,
133,Mauritania,Eng,
134,Mauritius,Eng,
135,Mayotte,Eng,
136,Mexico,Eng,
137,Moldova,Eng,
138,Monaco,Eng,
139,Mongolia,Eng,
140,Montenegro,Eng,
141,Montserrat,Eng,
142,Morocco,Eng,
143,Mozambique,Eng,
144,Myanmar,Eng,
145,Namibia,Eng,
146,Nauru,Eng,
147,Nepal,Eng,
148,Netherlands,Eng,
149,New Caledonia,Eng,
150,New Zealand,Eng,
151,Nicaragua,Eng,
152,Niger,Eng,
153,Nigeria,Eng,
154,Niue,Eng,
155,Norfolk Island,Eng,
156,North Korea,Eng,
157,Northern Mariana Islands,Eng,
158,Norway,Eng,
159,Oman,Eng,
160,Pakistan,Eng,
161,Palau,Eng,
162,Panama,Eng,
163,Papua New Guinea,Eng,
164,Paraguay,Eng,
165,Peru,Eng,
166,Philippines,Eng,
167,Pitcairn Islands,Eng,
168,Poland,Eng,
169,Poland,Eng,
170,Portugal,Eng,
171,Puerto Rico,Eng,
172,Qatar,Eng,
173,Reunion,Eng,
174,Romania,Eng,
175,Russia,Eng,
176,Russia,Eng,
177,Rwanda,Eng,
178,Saint Barthelemy,Eng,
179,"Saint Helena, Ascension, And Tristan Da Cunha",Eng,
180,Saint Kitts And Nevis,Eng,
181,Saint Lucia,Eng,
182,Saint Martin,Eng,
183,Saint Pierre And Miquelon,Eng,
184,Saint Vincent And The Grenadines,Eng,
185,Samoa,Eng,
186,San Marino,Eng,
187,Sao Tome And Principe,Eng,
188,Saudi Arabia,Eng,
189,Senegal,Eng,
190,Serbia,Eng,
191,Seychelles,Eng,
192,Sierra Leone,Eng,
193,Singapore,Eng,
194,Sint Maarten,Eng,
195,Slovakia,Eng,
196,Slovenia,Eng,
197,Solomon Islands,Eng,
198,Somalia,Eng,
199,South Africa,Eng,
200,South Georgia And South Sandwich Islands,Eng,
201,South Korea,Eng,
202,South Sudan,Eng,
203,Spain,Eng,
204,Sri Lanka,Eng,
205,Sudan,Eng,
206,Suriname,Eng,
207,Svalbard,Eng,
208,Swaziland,Eng,
209,Sweden,Eng,
210,Switzerland,Eng,
211,Syria,Eng,
212,Taiwan,Eng,
213,Tajikistan,Eng,
214,Tanzania,Eng,
215,Thailand,Eng,
216,The Bahamas,Eng,
217,The Gambia,Eng,
218,Timor-Leste,Eng,
219,Togo,Eng,
220,Tonga,Eng,
221,Trinidad And Tobago,Eng,
222,Tunisia,Eng,
223,Turkey,Eng,
224,Turkmenistan,Eng,
225,Turks And Caicos Islands,Eng,
226,Tuvalu,Eng,
227,U.S. Virgin Islands,Eng,
228,Uganda,Eng,
229,Ukraine,Eng,
230,Ukraine,Eng,
231,United Arab Emirates,Eng,
232,United Kingdom,Eng,
233,United Kingdom,Eng,
234,United States,Eng,
235,Uruguay,Eng,
236,Uzbekistan,Eng,
237,Vanuatu,Eng,
238,Vatican City,Eng,
239,Venezuela,Eng,
240,Vietnam,Eng,
241,Wallis And Futuna,Eng,
242,West Bank,Eng,
243,Yemen,Eng,
244,Zambia,Eng,
245,Zimbabwe,Eng,
