Id,Name,Language,Priority
1,Афганістан,UK,5
2,Албанія,UK,5
3,Алжир,UK,5
4,американське самоа,UK,5
5,Андорра,UK,5
6,Ангола,UK,5
7,Ангілья,UK,5
8,антигуа і барбуда,UK,5
9,аргентина,UK,5
10,Вірменія,UK,5
11,Аруба,UK,5
12,австралія,UK,5
13,австрія,UK,5
14,австрія,UK,5
15,азербайджан,UK,5
16,Бахрейн,UK,5
17,Бангладеш,UK,5
18,Барбадос,UK,5
19,Білорусь,UK,5
20,Білорусь,UK,5
21,бельгія,UK,5
22,Беліз,UK,5
23,Бенін,UK,5
24,бермудські острови,UK,5
25,бутан,UK,5
26,Болівія,UK,5
27,Боснія і Герцеговина,UK,5
28,ботсвана,UK,5
29,Бразилія,UK,5
30,Британські Віргінські острови,UK,5
31,бруней,UK,5
32,болгарія,UK,5
33,буркіна фасо,UK,5
34,Бурунді,UK,5
35,Кабо-Верде,UK,5
36,Камбоджа,UK,5
37,Камерун,UK,5
38,Канада,UK,5
39,Кайманові острови,UK,5
40,центральноафриканська республіка,UK,5
41,чад,UK,5
42,чилі,UK,5
43,Китай,UK,5
44,острів Різдва,UK,5
45,колумбія,UK,5
46,коморські острови,UK,5
47,Конго (Браззавіль),UK,5
48,Конго,UK,5
49,острови Кука,UK,5
50,Коста-Ріка,UK,5
51,Хорватія,UK,5
52,Куба,UK,5
53,Кюрасао,UK,5
54,Кіпр,UK,5
55,Чехія,UK,1
56,Чехія,UK,1
57,Берег Слонової Кістки,UK,5
58,Данія,UK,5
59,джибуті,UK,5
60,Домініка,UK,5
61,Домініканська республіка,UK,5
62,еквадор,UK,5
63,Єгипет,UK,5
64,Спаситель,UK,5
65,Екваторіальна Гвінея,UK,5
66,Еритрея,UK,5
67,Естонія,UK,5
68,Ефіопія,UK,5
69,Фолклендські острови (фолклендські острови),UK,5
70,Фарерські острови,UK,5
71,федеративні штати мікронезії,UK,5
72,фіджі,UK,5
73,Фінляндія,UK,5
74,Франція,UK,5
75,Франція,UK,5
76,Французька Гвіана,UK,5
77,Французька Полінезія,UK,5
78,Габон,UK,5
79,смуга Газа,UK,5
80,грузія,UK,5
81,Німеччина,UK,5
82,Німеччина,UK,5
83,Гана,UK,5
84,гібралтар,UK,5
85,греція,UK,5
86,Гренландія,UK,5
87,Гренада,UK,5
88,Гваделупа,UK,5
89,Гуам,UK,5
90,Гватемала,UK,5
91,Гвінея,UK,5
92,Гвінея-Бісау,UK,5
93,гаяна,UK,5
94,Гаїті,UK,5
95,гондурас,UK,5
96,Гонконг,UK,5
97,Угорщина,UK,5
98,Ісландія,UK,5
99,Індія,UK,5
100,Індонезія,UK,5
101,Іран,UK,5
102,ірак,UK,5
103,Ірландія,UK,5
104,Ірландія,UK,5
105,Острів Мен,UK,5
106,Ізраїль,UK,5
107,Італія,UK,5
108,Італія,UK,5
109,Ямайка,UK,5
110,Японія,UK,5
111,трикотаж,UK,5
112,Йорданія,UK,5
113,казахстан,UK,5
114,кенія,UK,5
115,Кірібаті,UK,5
116,косово,UK,5
117,Кувейт,UK,5
118,киргизстан,UK,5
119,лаос,UK,5
120,латвія,UK,5
121,Ліван,UK,5
122,Лесото,UK,5
123,Ліберія,UK,5
124,Лівія,UK,5
125,Ліхтенштейн,UK,5
126,Литва,UK,5
127,Люксембург,UK,5
128,Макао,UK,5
129,македонія,UK,5
130,Мадагаскар,UK,5
131,Малаві,UK,5
132,Малайзія,UK,5
133,Мальдіви,UK,5
134,малі,UK,5
135,мальта,UK,5
136,Маршаллові острови,UK,5
137,мартініка,UK,5
138,Мавританія,UK,5
139,Маврикій,UK,5
140,майотта,UK,5
141,Мексика,UK,5
142,молдова,UK,5
143,монако,UK,5
144,Монголія,UK,5
145,Чорногорія,UK,5
146,монтсеррат,UK,5
147,Марокко,UK,5
148,Мозамбік,UK,5
