Id,Name,Language,Priority
1,Афганістан,RU,5
2,Албанія,RU,5
3,Алжир,RU,5
4,американське самоа,RU,5
5,Андорра,RU,5
6,Ангола,RU,5
7,Ангілья,RU,5
8,антигуа і барбуда,RU,5
9,аргентина,RU,5
10,Вірменія,RU,5
11,Аруба,RU,5
12,австралія,RU,5
13,австрія,RU,5
14,австрія,RU,5
15,азербайджан,RU,5
16,Бахрейн,RU,5
17,Бангладеш,RU,5
18,Барбадос,RU,5
19,Білорусь,RU,5
20,Білорусь,RU,5
21,бельгія,RU,5
22,Беліз,RU,5
23,Бенін,RU,5
24,бермудські острови,RU,5
25,бутан,RU,5
26,Болівія,RU,5
27,Боснія і Герцеговина,RU,5
28,ботсвана,RU,5
29,Бразилія,RU,5
30,Британські Віргінські острови,RU,5
31,бруней,RU,5
32,болгарія,RU,5
33,буркіна фасо,RU,5
34,Бурунді,RU,5
35,Кабо-Верде,RU,5
36,Камбоджа,RU,5
37,Камерун,RU,5
38,Канада,RU,5
39,Кайманові острови,RU,5
40,центральноафриканська республіка,RU,5
41,чад,RU,5
42,чилі,RU,5
43,Китай,RU,5
44,острів Різдва,RU,5
45,колумбія,RU,5
46,коморські острови,RU,5
47,Конго (Браззавіль),RU,5
48,Конго,RU,5
49,острови Кука,RU,5
50,Коста-Ріка,RU,5
51,Хорватія,RU,5
52,Куба,RU,5
53,Кюрасао,RU,5
54,Кіпр,RU,5
55,Чехія,RU,5
56,Чехія,RU,5
57,Берег Слонової Кістки,RU,5
58,Данія,RU,5
59,джибуті,RU,5
60,Домініка,RU,5
61,Домініканська республіка,RU,5
62,еквадор,RU,5
63,Єгипет,RU,5
64,Спаситель,RU,5
65,Екваторіальна Гвінея,RU,5
66,Еритрея,RU,5
67,Естонія,RU,5
68,Ефіопія,RU,5
69,Фолклендські острови (фолклендські острови),RU,5
70,Фарерські острови,RU,5
71,федеративні штати мікронезії,RU,5
72,фіджі,RU,5
73,Фінляндія,RU,5
74,Франція,RU,5
75,Франція,RU,5
76,Французька Гвіана,RU,5
77,Французька Полінезія,RU,5
78,Габон,RU,5
79,смуга Газа,RU,5
80,грузія,RU,5
81,Німеччина,RU,5
82,Німеччина,RU,5
83,Гана,RU,5
84,гібралтар,RU,5
85,греція,RU,5
86,Гренландія,RU,5
87,Гренада,RU,5
88,Гваделупа,RU,5
89,Гуам,RU,5
90,Гватемала,RU,5
91,Гвінея,RU,5
92,Гвінея-Бісау,RU,5
93,гаяна,RU,5
94,Гаїті,RU,5
95,гондурас,RU,5
96,Гонконг,RU,5
97,Угорщина,RU,5
98,Ісландія,RU,5
99,Індія,RU,5
100,Індонезія,RU,5
101,Іран,RU,5
102,ірак,RU,5
103,Ірландія,RU,5
104,Ірландія,RU,5
105,Острів Мен,RU,5
106,Ізраїль,RU,5
107,Італія,RU,5
108,Італія,RU,5
109,Ямайка,RU,5
110,Японія,RU,5
111,трикотаж,RU,5
112,Йорданія,RU,5
113,казахстан,RU,5
114,кенія,RU,5
115,Кірібаті,RU,5
116,косово,RU,5
117,Кувейт,RU,5
118,киргизстан,RU,5
119,лаос,RU,5
120,латвія,RU,5
121,Ліван,RU,5
122,Лесото,RU,5
123,Ліберія,RU,5
124,Лівія,RU,5
125,Ліхтенштейн,RU,5
126,Литва,RU,5
127,Люксембург,RU,5
128,Макао,RU,5
129,македонія,RU,5
130,Мадагаскар,RU,5
131,Малаві,RU,5
132,Малайзія,RU,5
133,Мальдіви,RU,5
134,малі,RU,5
135,мальта,RU,5
136,Маршаллові острови,RU,5
137,мартініка,RU,5
138,Мавританія,RU,5
139,Маврикій,RU,5
140,майотта,RU,5
141,Мексика,RU,5
142,молдова,RU,5
143,монако,RU,5
144,Монголія,RU,5
145,Чорногорія,RU,5
146,монтсеррат,RU,5
147,Марокко,RU,5
148,Мозамбік,RU,5
149,М'янма,RU,5
150,Намібія,RU,5
151,Науру,RU,5
152,Непал,RU,5
153,Нідерланди,RU,5
154,нова каледонія,RU,5
155,Нова Зеландія,RU,5
156,Нікарагуа,RU,5
157,нігер,RU,5
158,Нігерія,RU,5
159,ніуе,RU,5
160,острів Норфолк,RU,5
161,Північна Корея,RU,5
162,північні маріанські острови,RU,5
163,Норвегія,RU,5
164,оман,RU,5
165,Пакистан,RU,5
166,Палау,RU,5
167,панама,RU,5
168,Папуа-Нова Гвінея,RU,5
169,Парагвай,RU,5
170,Перу,RU,5
171,Філіппіни,RU,5
172,острови Піткерн,RU,5
173,Польща,RU,5
174,Польща,RU,5
175,португалія,RU,5
176,Пуерто Ріко,RU,5
177,Катар,RU,5
178,возз'єднання,RU,5
179,румунія,RU,5
180,росія,RU,5
181,росія,RU,5
182,росія,RU,5
183,Руанда,RU,5
184,Сен-Бартелемі,RU,5
185,"Святої Єлени, Вознесіння і Трістан-да-Кунья",RU,5
186,Сент-Кітс і Невіс,RU,5
187,Свята Люсія,RU,5
188,святий Мартин,RU,5
189,Сен-П'єр і Мікелон,RU,5
190,Сент-Вінсент і Гренадини,RU,5
191,Самоа,RU,5
192,Сан-Марино,RU,5
193,Сан-Томе і Принсіпі,RU,5
194,Саудівська Аравія,RU,5
195,Сенегал,RU,5
196,Сербія,RU,5
197,Сейшельські острови,RU,5
198,Сьєрра-Леоне,RU,5
199,Сінгапур,RU,5
200,Святий Мартін,RU,5
201,Словаччина,RU,5
202,Словаччина,RU,5
203,Словенія,RU,5
204,Соломонові острови,RU,5
205,сомалі,RU,5
206,Південна Африка,RU,5
207,Південна Джорджія та Південні Сендвічеві острови,RU,5
208,Південна Корея,RU,5
209,південний судан,RU,5
210,Іспанія,RU,5
211,Шрі Ланка,RU,5
212,Судан,RU,5
213,суринам,RU,5
214,Шпіцберген,RU,5
215,Свазіленд,RU,5
216,Швеція,RU,5
217,швейцарія,RU,5
218,Сирія,RU,5
219,тайвань,RU,5
220,таджикистан,RU,5
221,танзанія,RU,5
222,Таїланд,RU,5
223,багамські острови,RU,5
224,Гамбія,RU,5
225,Тимор читати,RU,5
226,йти,RU,5
227,тонга,RU,5
228,Тринідад і Тобаго,RU,5
229,Туніс,RU,5
230,індичка,RU,5
231,Туркменістан,RU,5
232,острови теркс і кайкос,RU,5
233,Тувалу,RU,5
234,нас. Віргінські острови,RU,5
235,Уганда,RU,5
236,Україна,RU,5
237,Україна,RU,5
238,Об'єднані Арабські Емірати,RU,5
239,Об'єднане Королівство,RU,5
240,Об'єднане Королівство,RU,5
241,Сполучені Штати,RU,5
242,Сполучені Штати,RU,5
243,Уругвай,RU,5
244,узбекистан,RU,5
245,Вануату,RU,5
246,Ватикан,RU,5
247,Венесуела,RU,5
248,В'єтнам,RU,5
249,Уолліс і Футуна,RU,5
250,західний банк,RU,5
251,ємен,RU,5
252,Замбія,RU,5
253,Зімбабве,RU,5
